"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
9999,50,1,0,9.32566953199495
10000,31,1,0,46.7880808593985
10001,21,1,1986,13.3231145909942
10002,22,1,0,0.739721115430684
10003,5,1,0,2.70679450624788
10004,36,1,1974,2.80010781374871
10005,36,1,0,8.01318868334858
10006,22,1,0,3.7401511404443
10007,44,1,0,12.8086829026301
10008,14,1,0,2.14568496739599
10009,39,1,0,0.750578606999661
10010,31,1,1984,17.8761075633298
10011,21,1,1983,9.81571188783496
10012,7,1,0,22.1196042960778
10013,41,1,1984,13.9335811864776
10014,6,1,1989,NA
10015,50,1,0,21.6181892669833
10016,41,1,0,1.59954976587019
10017,26,1,1990,6.23295593564438
10018,16,1,1975,10.4515985861427
10019,45,1,0,14.8416601708342
10020,31,1,1992,1.29321287641209
10021,31,1,0,17.5685893302834
10022,36,1,0,3.2576320521444
10023,32,1,0,14.1033057170958
10024,33,1,0,48.1272893274051
10025,14,1,0,9.41801791296573
10026,35,1,0,30.0253963541167
10027,5,1,0,8.05786923368357
10028,22,1,1996,15.0779375215616
10029,4,1,0,14.080150325717
10030,42,1,0,9.78173985835612
10031,38,1,0,14.666543754045
10032,8,1,1966,15.6243040738426
10033,24,1,1995,NA
10034,15,1,1984,12.3475313226869
10035,20,1,0,3.33475030473111
10036,33,1,0,3.90912599489553
10037,31,1,0,20.8460616825336
10038,33,1,0,11.4922673298818
10039,10,1,1954,7.45177187246799
10040,5,1,0,4.04582290886449
10041,11,1,0,21.0764890137052
10042,11,1,0,23.5640073196236
10043,23,1,1984,20.1361905094031
10044,52,2,0,33.3710124393725
10045,39,1,0,7.75610534997664
10046,25,1,0,1.84728061741333
10047,6,1,0,17.5057592555195
10048,36,1,1971,2.7610954304599
10049,24,1,0,10.9817282834031
10050,44,1,1968,2.13493192891114
10051,36,1,0,3.72688220426846
10052,36,1,0,3.32084846303606
10053,44,1,1974,24.3090038159031
10054,1,1,0,20.4702035329284
10055,15,1,1971,3.62434604345463
10056,22,1,0,7.38721149827051
10057,36,1,1969,30.4802466966664
10058,22,1,0,6.02173716691988
10059,21,1,0,10.257327574679
10060,43,1,1985,12.7516533261317
10061,44,1,0,10.4702744657104
10062,44,1,0,21.0049940385552
10063,26,1,1991,5.50875422948686
10064,7,1,0,3.30004973889106
10065,5,1,0,43.9211260312173
10066,34,1,0,7.20887147102419
10067,20,1,1984,9.25760930157135
10068,33,1,0,31.0023026774164
10069,65,1,0,17.4342946444119
10070,5,1,0,4.81557576883574
10071,5,1,0,25.4280168983159
10072,10,1,1988,7.95627418196317
10073,22,1,0,12.9063786978987
10074,31,1,0,3.63594417530272
10075,35,1,0,5.51332392853288
10076,38,1,0,14.0023315438323
10077,25,1,1983,54.5171550300481
10078,23,1,1994,15.9636292051307
10079,5,1,0,46.5091036789799
10080,5,1,1961,22.9792271946335
10081,44,1,0,8.10462848074131
10082,50,1,1980,31.0801998704498
10083,44,1,0,6.66361687622384
10084,33,1,1966,6.76842348793526
10085,44,1,0,8.75327469058832
10086,33,1,0,NA
10087,22,1,0,10.281776972747
10088,44,1,1968,10.2587052163182
10089,31,1,0,17.8617663920153
10090,22,1,1988,5.34508613998332
10091,5,1,0,8.64405992368148
10092,28,1,0,8.79198490182339
10093,31,1,0,5.44865502897659
10094,44,1,0,8.91408352205301
10095,33,1,1990,25.4988618779171
10096,44,1,0,7.71720333709257
10097,44,1,0,NA
10098,23,1,1965,19.2742435303263
10099,22,1,1988,7.96383407886143
10100,33,1,1959,14.4255853331145
10101,39,1,0,4.14112936189962
10102,31,1,0,2.90120223084301
10103,10,1,1969,24.3402651222837
10104,24,1,0,71.9009563161832
10105,33,1,1972,18.3889182166764
10106,39,1,0,10.0485764223085
10107,23,1,0,NA
10108,44,1,0,NA
10109,31,1,0,20.4512268724054
10110,34,1,0,13.3597418451478
10111,43,1,1974,13.022577348628
10112,39,1,0,21.0764890137052
10113,1,1,0,7.02397218892243
10114,33,1,1994,6.67486737621029
10115,23,1,1969,17.2039544143873
10116,36,1,0,13.1821603935871
10117,44,1,0,NA
10118,29,1,0,3.15092622876383
10119,5,1,0,1.54808337303773
10120,6,1,1988,12.1385043758822
10121,14,1,0,5.05778162311617
10122,29,1,0,15.8027508662747
10123,14,1,1980,4.36303076225964
10124,44,1,1970,32.3455816035573
10125,22,1,0,2.29496312137546
10126,26,1,0,16.4001801781593
10127,39,1,0,1.50266889458734
10128,60,2,0,5.40967682327506
10129,24,1,0,4.98405767689768
10130,21,1,1981,4.74426760906142
10131,21,1,0,15.5727292820558
10132,44,1,1982,12.5273744913711
10133,5,1,1977,7.88669578842164
10134,14,1,0,25.9688245027586
10135,44,1,0,13.7643604054454
10136,5,1,0,6.74025255098603
10137,39,1,0,6.64362686512547
10138,44,1,1989,3.00762882309643
10139,44,1,0,8.32825606420558
10140,5,1,0,2.26147522365849
10141,5,1,0,2.64808122367471
10142,11,1,0,16.9961521260497
10143,6,1,1980,8.59741225739373
10144,36,1,0,1.92963713618679
10145,43,1,1990,7.74967637201705
10146,14,1,1988,19.728232796215
10147,5,1,0,NA
10148,53,2,0,NA
10149,5,1,0,14.90636253271
10150,5,1,1974,11.4252375003177
10151,34,1,0,NA
10152,29,1,0,13.0902759922305
10153,1,1,0,3.01386915620036
10154,34,1,0,NA
10155,39,1,0,53.0506798169268
10156,39,1,1977,0.910287965132562
10157,21,1,1968,20.4039953180467
10158,31,1,0,22.7396049704777
10159,63,2,0,NA
10160,18,1,0,15.6079040753651
10161,21,1,0,4.14025850869004
10162,33,1,1987,13.3372435824262
10163,50,1,1972,3.06913097675465
10164,39,1,0,8.13174827532322
10165,50,1,0,11.9778255505078
10166,34,1,1993,21.5106723115769
10167,34,1,1982,5.24475422546461
10168,15,1,1980,1.88706717264809
10169,44,1,0,4.75760003040088
10170,47,1,1972,13.1012764205202
10171,44,1,1978,13.3985766522765
10172,22,1,0,39.003015838103
10173,21,1,0,7.34074248444974
10174,44,1,1980,NA
10175,43,1,0,4.68007308319648
10176,30,1,0,11.2871877903134
10177,44,1,0,60.2373726578904
10178,37,1,0,11.0654703277734
10179,5,1,0,12.755450776404
10180,33,1,0,10.0069425752329
10181,25,1,0,2.09119090039741
10182,22,1,0,12.8059617502955
10183,22,1,0,7.34677523022796
10184,18,1,0,3.14208408284728
10185,14,1,0,24.1449704888927
10186,44,1,0,7.90468113884008
10187,14,1,1986,25.9090933411691
10188,34,1,0,5.70650700389985
10189,39,1,1980,26.3724272001559
10190,5,1,0,4.33004997246491
10191,5,1,1956,8.57799885174953
10192,58,2,0,21.0764890137052
10193,7,1,1989,2.40444441858449
10194,47,1,1982,27.9553048974383
10195,39,1,0,16.9066658778299
10196,45,1,0,5.3757430242107
10197,33,1,0,2.94486401543251
10198,18,1,1983,NA
10199,5,1,0,15.8733974299304
10200,22,1,1993,4.33699055952969
10201,1,1,0,6.08491675546548
10202,60,2,0,0.721479386242415
10203,39,1,0,0.834194659430281
10204,6,1,0,8.43109175477376
10205,44,1,1980,1.46397958393082
10206,36,1,0,6.48820640453701
10207,60,2,1972,1.60597067410484
10208,10,1,1985,9.55954112627878
10209,1,1,0,12.6094904095635
10210,15,1,1979,NA
10211,40,1,0,NA
10212,15,1,1989,20.0450691039
10213,44,1,1984,5.5161824787779
10214,26,1,1983,2.55980900001152
10215,40,1,1958,17.5208635706036
10216,22,1,0,7.67788107072568
10217,47,1,1972,0.900005579845501
10218,14,1,0,14.0162884744531
10219,24,1,1987,9.76237260452648
10220,10,1,0,9.25456155569518
10221,1,1,1970,48.6222523802706
10222,18,1,0,13.3149219051323
10223,44,1,1989,4.05169565069927
10224,38,1,0,1.15021737076085
10225,7,1,0,11.2910877534148
10226,36,1,0,4.98628779047796
10227,5,1,0,12.3703680788682
10228,52,2,0,NA
10229,36,1,0,19.06505723789
10230,44,1,0,NA
10231,33,1,0,13.915249790728
10232,43,1,1987,12.4514466711071
10233,33,1,1970,21.0920762275411
10234,1,1,0,NA
10235,47,1,0,8.99168776278897
10236,1,1,0,4.0569249057733
10237,11,1,0,0.679797158276625
10238,24,1,0,5.50245647751472
10239,12,1,0,22.9848502274892
10240,39,1,1982,23.7450175253795
10241,1,1,1976,NA
10242,5,1,0,29.0354763396579
10243,36,1,0,11.1580869973851
10244,14,1,0,13.5113902929722
10245,5,1,0,6.20968295575666
10246,36,1,0,15.9655514535364
10247,25,1,0,2.02131813449219
10248,21,1,0,6.55905718315138
10249,11,1,0,18.8769646519181
10250,1,1,1990,4.63164025750849
10251,21,1,1966,18.525060409303
10252,5,1,0,3.72576754552518
10253,39,1,0,11.0450429738085
10254,50,1,1982,5.32444232403584
10255,10,1,1975,15.6586131028468
10256,14,1,0,3.66063328748006
10257,14,1,1980,18.1562058582153
10258,10,1,0,4.58363693774591
10259,41,1,1986,6.80968865134967
10260,65,1,0,3.23812283305427
10261,5,1,0,NA
10262,44,1,0,5.32592456000454
10263,14,1,0,11.7406547060052
10264,58,2,1985,18.6572111147617
10265,22,1,0,1.36099387535583
10266,10,1,0,5.08191313847897
10267,22,1,0,29.168710759798
10268,31,1,1989,NA
10269,52,2,0,3.64898887731897
10270,6,1,0,5.90942984336927
10271,22,1,0,6.16617625990563
10272,44,1,0,11.5563890968001
10273,33,1,1993,8.96971268027697
10274,33,1,0,19.5514170338758
10275,47,1,0,4.93047530358258
10276,36,1,1977,2.68996235033953
10277,54,2,1990,26.0740891365229
10278,4,1,0,21.069296600959
10279,33,1,1963,6.9979275493751
10280,5,1,1991,9.34197914020914
10281,39,1,1977,5.10339723408832
10282,10,1,1989,12.9420609617463
10283,44,1,0,3.46081463238375
10284,44,1,1980,28.5394280460015
10285,43,1,0,4.97227054825668
10286,32,1,0,30.8437857180069
10287,34,1,0,6.39394715849865
10288,23,1,0,2.57969114695271
10289,5,1,0,1.34956367412233
10290,44,1,0,8.5046001231513
10291,26,1,1965,17.9039535167112
10292,33,1,1967,8.72502573841846
10293,36,1,0,9.2692151901625
10294,14,1,1980,14.3191826560706
10295,14,1,1993,3.9514548013375
10296,30,1,0,NA
10297,10,1,1988,19.1826307384174
10298,38,1,1982,2.56689526429075
10299,11,1,0,8.53768577613984
10300,22,1,1971,3.86435306113156
10301,36,1,0,4.89029645966327
10302,44,1,1979,73.4271637539187
10303,15,1,0,2.44658729938921
10304,12,1,1961,18.2093294922391
10305,7,1,0,12.8059874537334
10306,1,1,1978,24.5170467327179
10307,10,1,0,15.7090961266322
10308,38,1,0,NA
10309,23,1,0,8.69429290481807
10310,44,1,1978,1.78604519323222
10311,10,1,0,5.59631779279919
10312,48,1,0,NA
10313,47,1,0,1.70165128326657
10314,4,1,1979,25.7854711411056
10315,33,1,1988,69.05891350377
10316,10,1,0,70.5691671896143
10317,5,1,0,17.2343520837243
10318,23,1,0,3.10662504044774
10319,14,1,0,2.08456299862256
10320,36,1,0,17.4867275077487
10321,49,1,0,10.7195136759264
10322,5,1,1970,7.44869323274691
10323,21,1,0,5.62428348778663
10324,6,1,1980,23.509177880971
10325,1,1,1979,6.674416098057
10326,44,1,0,3.17390396557045
10327,15,1,0,64.4309956964785
10328,45,1,1986,10.4613760806894
10329,50,1,0,4.22953791913557
10330,44,1,0,2.23722633217797
10331,1,1,0,17.3825477404395
10332,11,1,0,22.2987082308084
10333,14,1,0,8.00518260123419
10334,6,1,0,4.96758530613801
10335,44,1,0,14.5187039280277
10336,32,1,0,12.4538183331019
10337,36,1,0,8.45457252486951
10338,26,1,1989,15.425924616068
10339,1,1,1987,11.445248347925
10340,49,1,0,3.11036342894336
10341,33,1,1974,1.88107184431969
10342,50,1,1973,19.4591496184824
10343,5,1,1985,19.6321885973989
10344,47,1,0,5.63763791834539
10345,22,1,0,15.5491953207665
10346,11,1,1973,14.7207351052037
10347,23,1,0,10.7486686686016
10348,21,1,0,NA
10349,22,1,1985,12.3839783262564
10350,24,1,0,10.394078969688
10351,39,1,0,20.4702035329284
10352,31,1,1992,4.49571351453
10353,22,1,1996,10.305362607624
10354,44,1,0,19.4012816065207
10355,44,1,0,13.9345369247448
10356,39,1,1978,14.0700756071691
10357,1,1,0,NA
10358,22,1,0,22.6498659895516
10359,37,1,0,11.5435178881417
10360,43,1,1970,21.5349510667843
10361,5,1,0,19.3379436999615
10362,50,1,1974,42.3922230484408
10363,44,1,1987,5.03417580177999
10364,5,1,0,12.6897478034125
10365,5,1,1963,3.24185704795428
10366,5,1,0,3.97499078686022
10367,50,1,0,25.3991663629897
10368,50,1,0,NA
10369,6,1,1984,25.1259878774666
10370,5,1,0,NA
10371,10,1,1987,5.77374582887529
10372,23,1,0,5.78745704445345
10373,50,1,1957,10.3412602057314
10374,5,1,0,20.4702035329284
10375,24,1,0,2.97763558159868
10376,33,1,1969,2.93901861112695
10377,52,2,1987,5.74593326680648
10378,7,1,0,6.58378621929655
10379,10,1,0,14.1587039851919
10380,39,1,0,4.81746112508333
10381,22,1,0,21.8749646592192
10382,14,1,0,3.32306144934327
10383,50,1,0,3.94763989584775
10384,22,1,0,9.66683239192656
10385,31,1,0,16.6621252401883
10386,50,1,0,5.25371964680607
10387,22,1,0,1.63847260524067
10388,26,1,1979,5.58555841669202
10389,25,1,0,4.49411412106267
10390,10,1,0,17.4821133571078
10391,31,1,0,11.8009159008855
10392,50,1,0,7.457549127515
10393,22,1,1970,9.19846807036947
10394,10,1,0,12.1258882004782
10395,44,1,0,0.993862594389882
10396,21,1,1958,24.6322277826953
10397,39,1,1965,23.986605305166
10398,43,1,0,12.1533701901664
10399,34,1,0,9.69103019533391
10400,41,1,1988,21.3767650528474
10401,21,1,0,12.2909010997561
10402,39,1,1976,NA
10403,47,1,0,9.07567128329743
10404,39,1,0,NA
10405,21,1,0,12.2446298678252
10406,23,1,0,8.35830071272362
10407,44,1,1982,15.7257648210281
10408,1,1,1982,1.70438317852937
10409,14,1,1989,4.74968705094995
10410,44,1,0,6.61032316645698
10411,44,1,0,17.094342154443
10412,52,2,0,31.107644252861
10413,39,1,0,7.46949655808071
10414,12,1,1956,8.36525869243846
10415,1,1,0,NA
10416,22,1,0,65.5077477204662
10417,22,1,0,7.20470148985694
10418,30,1,0,21.3670010464993
10419,30,1,1992,16.3709714501996
10420,29,1,0,7.35660224072624
10421,15,1,0,6.81387417501001
10422,44,1,1982,13.3340077982964
10423,39,1,0,3.90862394593394
10424,39,1,0,13.6309925640912
10425,22,1,1995,8.41866690404233
10426,22,1,0,5.98238005500197
10427,33,1,1970,38.978221500377
10428,22,1,0,8.59672412202126
10429,33,1,0,2.34578367587027
10430,44,1,0,7.79422261573418
10431,23,1,0,2.35814290372971
10432,31,1,1978,21.2764771794926
10433,15,1,1974,15.8742264126053
10434,39,1,0,15.6487117610494
10435,22,1,0,29.2429169112439
10436,6,1,0,4.24801967736566
10437,34,1,0,4.89563022539764
10438,34,1,0,10.4606949410148
10439,31,1,1979,6.60952038436405
10440,10,1,0,8.75897714602368
10441,34,1,0,0.636396103067893
10442,22,1,0,7.76063701666227
10443,18,1,1972,1.22389535167839
10444,36,1,1981,16.7736071107927
10445,44,1,0,3.64028410551466
10446,22,1,1970,15.4953518025228
10447,23,1,0,15.7817712904795
10448,1,1,0,13.9252769115886
10449,4,1,1981,34.2256679171558
10450,15,1,1977,4.9670849404008
10451,24,1,0,15.0911227929469
10452,24,1,0,1.27542639521183
10453,34,1,0,6.91657693775572
10454,43,1,0,7.80205543714134
10455,39,1,0,5.20834911207187
10456,5,1,1979,14.4952987649287
10457,26,1,1992,9.66113720182085
10458,36,1,0,5.9125795763849
10459,33,1,1968,15.2654474257297
10460,22,1,0,4.91153091458672
10461,10,1,1987,7.91737645892522
10462,47,1,1990,20.8195942092143
10463,47,1,0,3.60802571974195
10464,33,1,0,1.17869328926675
10465,5,1,1981,7.56675191210867
10466,50,1,1986,9.12013476728625
10467,25,1,1981,11.1842787988484
10468,7,1,0,NA
10469,5,1,0,10.0123248491857
10470,47,1,0,15.7166792845543
10471,5,1,0,1.85276036014714
10472,15,1,0,0.722032981016719
10473,34,1,0,0.636396103067893
10474,2,1,1986,11.0240501373445
10475,14,1,0,6.76108236773638
10476,39,1,0,13.280922220054
10477,21,1,0,19.282733472505
10478,6,1,0,13.5259136178126
10479,10,1,1971,11.9215255767944
10480,22,1,0,2.70966436861252
10481,39,1,0,5.83470146007863
10482,21,1,1965,21.918403235884
10483,39,1,1983,2.68750546782838
10484,31,1,0,NA
10485,39,1,0,14.0283183232264
10486,1,1,0,3.80820485716205
10487,22,1,1989,9.01501323564336
10488,33,1,1963,NA
10489,23,1,0,0.882851338908733
10490,23,1,0,NA
10491,47,1,0,15.3202286753243
10492,39,1,1991,0.636396103067893
10493,10,1,1978,14.0732391301778
10494,38,1,0,1.86803958388513
10495,18,1,1972,15.7792144555122
10496,10,1,0,2.31104418676581
10497,22,1,1983,18.225379890853
10498,14,1,0,7.82069735089449
10499,47,1,1948,21.6608032428918
10500,14,1,0,5.43932378628039
10501,34,1,1975,3.11894693758936
10502,1,1,0,17.8750395471349
10503,65,1,0,NA
10504,14,1,0,22.0565134411866
10505,39,1,0,4.27101645624729
10506,22,1,1985,12.7411588035681
10507,6,1,1977,1.58645857954737
10508,34,1,0,17.0464623858882
10509,5,1,0,20.5135311820273
10510,44,1,1996,0.893306736914371
10511,44,1,0,10.4707421488683
10512,39,1,1968,25.1232693806402
10513,50,1,0,NA
10514,1,1,0,16.2897496245212
10515,36,1,0,17.0184768103013
10516,36,1,1993,3.94082310409927
10517,33,1,1989,14.9038709020551
10518,41,1,0,NA
10519,36,1,0,50.3737513406617
10520,21,1,1975,12.0214747869199
10521,5,1,1983,19.3775600011619
10522,44,1,0,35.7215126698755
10523,65,1,0,0.722032981016719
10524,6,1,0,8.95924024345189
10525,39,1,0,16.2016602158407
10526,44,1,0,11.9861765912314
10527,10,1,0,4.53700610779689
10528,47,1,1993,5.81897919269165
10529,39,1,0,1.83283849545261
10530,22,1,0,2.15463302517725
10531,22,1,1978,17.7714579940613
10532,23,1,0,3.39801819020204
10533,39,1,0,10.8321938548014
10534,43,1,1985,17.2040511519613
10535,46,1,1977,7.89899452221341
10536,31,1,1978,8.10148956129496
10537,39,1,1980,13.5620290530093
10538,28,1,0,2.06886067111131
10539,24,1,0,8.3336605649844
10540,7,1,0,14.9864712795465
10541,38,1,1986,15.5848352040614
10542,38,1,0,14.9422341674124
10543,22,1,0,NA
10544,25,1,0,NA
10545,38,1,0,18.4913709208198
10546,22,1,1990,7.76775541943139
10547,17,1,1987,1.08537423756178
10548,39,1,0,13.7832050490794
10549,6,1,0,4.74689000778062
10550,31,1,1989,0.703535166646798
10551,44,1,0,8.67442241132503
10552,10,1,0,2.80252559155884
10553,21,1,0,15.8254435734111
10554,33,1,0,4.51212428083616
10555,17,1,0,NA
10556,10,1,0,29.2251879883476
10557,18,1,0,18.1790926042057
10558,38,1,0,NA
10559,7,1,0,8.40887667964459
10560,5,1,0,13.6175606665849
10561,1,1,1992,16.9228555414436
10562,43,1,0,NA
10563,39,1,0,11.0403523574603
10564,1,1,0,17.8027687758762
10565,21,1,0,NA
10566,15,1,0,14.0462094457839
10567,6,1,0,3.68409556356697
10568,23,1,0,5.44642131904556
10569,22,1,1994,3.25784750624437
10570,5,1,0,4.02745561723459
10571,12,1,0,9.49238550955507
10572,11,1,0,2.06852225188201
10573,60,2,0,NA
10574,33,1,0,2.31755925083496
10575,10,1,1992,6.71732467264761
10576,39,1,1988,11.9941403765397
10577,5,1,0,2.83545136411919
10578,33,1,0,1.25599635859657
10579,15,1,1990,4.29037357511545
10580,5,1,0,10.0544614863977
10581,22,1,0,0.893306736914371
10582,14,1,0,22.8252681564005
10583,1,1,0,5.89174367558292
10584,33,1,1982,26.6654485090879
10585,7,1,1985,18.5687313876582
10586,14,1,0,8.29729557124292
10587,5,1,0,4.27670021823795
10588,31,1,0,10.6873620759082
10589,25,1,1977,4.8446969937299
10590,36,1,0,6.72728321123576
10591,28,1,0,4.67348915341709
10592,21,1,0,12.7013617871967
10593,31,1,0,4.09213982929191
10594,4,1,0,5.23072880574065
10595,21,1,0,13.2491946538872
10596,39,1,0,5.10073155609799
10597,43,1,1982,0.932082762304381
10598,23,1,1988,4.43844649987472
10599,22,1,0,6.43829979574148
10600,31,1,1978,11.8380024997304
10601,34,1,0,15.0969419758466
10602,33,1,1983,0.957626529452066
10603,47,1,0,2.85175775842972
10604,5,1,0,NA
10605,33,1,1984,3.46513607614846
10606,33,1,1982,26.5986821652308
10607,29,1,1992,4.41114971813959
10608,26,1,0,2.45446321512734
10609,39,1,0,2.79011018546545
10610,47,1,0,0.636396103067893
10611,34,1,0,10.2651497296238
10612,39,1,0,13.5040278537538
10613,44,1,0,NA
10614,44,1,1969,13.6383739342544
10615,39,1,0,10.7014393797251
10616,47,1,0,17.2032160694742
10617,26,1,1987,2.1395998408182
10618,5,1,0,4.39998250488322
10619,44,1,1990,3.78131966309712
10620,5,1,1977,35.6352045094453
10621,44,1,0,1.37237424319857
10622,53,2,0,NA
10623,14,1,1958,15.8552312068393
10624,31,1,1974,7.57237397597478
10625,23,1,0,11.3556629546993
10626,18,1,0,3.66966221696285
10627,1,1,0,82.1597655965821
10628,11,1,0,7.15686489447526
10629,22,1,0,11.8178522864226
10630,11,1,0,7.8714666110872
10631,10,1,1965,7.24094937364869
10632,30,1,1974,26.7462292638328
10633,36,1,1971,15.0943089696596
10634,44,1,0,16.3689519798201
10635,33,1,0,6.66017067093144
10636,24,1,0,1.03692383716612
10637,24,1,0,5.25711077924244
10638,13,1,0,NA
10639,14,1,1989,11.9417871787838
10640,36,1,0,16.2022197807693
10641,21,1,0,43.4071736552576
10642,5,1,0,5.1118811176069
10643,44,1,0,NA
10644,47,1,1982,15.5170615808582
10645,14,1,0,1.7770174701967
10646,29,1,0,1.52214582502049
10647,63,2,1994,NA
10648,53,2,0,NA
10649,6,1,1962,NA
10650,6,1,0,1.12639618769791
10651,18,1,0,NA
10652,4,1,0,7.93271405508215
10653,33,1,1968,12.4393274494229
10654,39,1,0,3.41197542256554
10655,31,1,0,5.98598254516527
10656,5,1,0,35.0734930792637
10657,44,1,0,12.3064177846543
10658,44,1,0,10.7983662740628
10659,44,1,0,2.04109758151312
10660,29,1,0,9.58531555399923
10661,44,1,0,NA
10662,36,1,0,56.4612334855644
10663,60,2,0,NA
10664,21,1,1967,35.3048943235085
10665,36,1,0,4.36958102083503
10666,5,1,0,6.62317945695859
10667,6,1,1992,16.8558401928457
10668,11,1,1968,41.6669184782635
10669,33,1,0,NA
10670,34,1,0,5.25780704295002
10671,39,1,0,NA
10672,33,1,0,37.7722863889545
10673,47,1,1989,8.35908817160307
10674,14,1,1981,18.6800406267281
10675,47,1,1983,9.83887354821652
10676,44,1,1984,9.79630621895584
10677,36,1,0,18.0265745774233
10678,22,1,0,NA
10679,39,1,1994,3.16184900286703
10680,47,1,0,NA
10681,21,1,0,44.2309795239293
10682,10,1,0,3.75656143416768
10683,10,1,1989,14.784097800884
10684,30,1,1984,13.2433359045047
10685,11,1,0,3.36745141824805
10686,11,1,0,4.26417701920353
10687,60,2,0,NA
10688,21,1,1992,1.73801668879908
10689,44,1,0,1.13306368487369
10690,44,1,0,2.85572524755147
10691,33,1,1978,35.5739402880397
10692,14,1,0,3.74484407909625
10693,14,1,1971,11.964633270956
10694,5,1,0,16.1166858065576
10695,1,1,1980,NA
10696,21,1,1975,79.3223016010686
10697,36,1,0,9.43695643593639
10698,24,1,0,19.7649928158176
10699,32,1,1996,9.39481285371019
10700,33,1,1989,10.0446788218549
10701,14,1,1989,4.33773499585451
10702,33,1,1979,29.5503762779073
10703,24,1,0,14.1455675077223
10704,36,1,0,6.45946877721963
10705,44,1,0,33.1329767548762
10706,22,1,1972,8.59125386947095
10707,60,2,1983,1.27655626291643
10708,39,1,0,31.0727767479238
10709,10,1,0,NA
10710,11,1,1970,29.2563405539898
10711,10,1,0,13.2726433010277
10712,21,1,0,12.5632813584178
10713,10,1,0,4.41550776824944
10714,24,1,0,NA
10715,22,1,0,8.0230272953619
10716,5,1,0,NA
10717,21,1,1985,10.4753423384663
10718,26,1,0,NA
10719,5,1,0,14.385180515345
10720,65,1,1989,7.10690474135173
10721,53,2,0,14.8214162277872
10722,44,1,1976,9.91501548771698
10723,14,1,0,9.88784089851655
10724,34,1,1979,23.2870845272539
10725,5,1,0,5.20568258389182
10726,5,1,0,5.7105286894407
10727,20,1,0,NA
10728,11,1,0,2.02295874208679
10729,21,1,1989,14.1015773010025
10730,26,1,1991,8.59563622115827
10731,36,1,0,4.70894559803586
10732,11,1,1965,9.9461927655368
10733,31,1,0,23.6597461584586
10734,11,1,0,NA
10735,44,1,0,39.0611110634223
10736,39,1,1982,13.0647093429531
10737,60,2,1991,17.6129006215053
10738,32,1,0,3.82646131417923
10739,36,1,0,7.39149247077561
10740,47,1,0,14.4862843537107
10741,39,1,1976,25.5812157681064
10742,23,1,0,NA
10743,22,1,1991,36.2555899974138
10744,31,1,1979,14.0482557026113
10745,31,1,0,9.04186490455378
10746,39,1,0,NA
10747,44,1,1951,2.91736383056036
10748,14,1,0,1.78043262858856
10749,30,1,0,23.1211942922113
10750,50,1,0,NA
10751,5,1,0,11.7473322916208
10752,44,1,0,8.46027240151546
10753,43,1,1978,1.3511422688988
10754,34,1,0,13.2316543967165
10755,10,1,0,4.58766337314073
10756,39,1,0,45.9408023809093
10757,44,1,0,48.3325015949344
10758,22,1,0,0.636396103067893
10759,44,1,1969,20.7645517742403
10760,31,1,0,2.87148214083383
10761,44,1,1968,7.79765205880609
10762,18,1,0,12.1609122860521
10763,60,2,0,NA
10764,44,1,0,5.11532281813705
10765,10,1,1976,5.6478854149778
10766,47,1,1970,26.171990646972
10767,33,1,0,3.3364940086851
10768,22,1,1994,2.14153316998368
10769,47,1,0,NA
10770,5,1,0,23.0776904368266
10771,39,1,0,9.06297103267561
10772,28,1,0,1.54984538524262
10773,33,1,0,22.4750253258159
10774,23,1,0,1.15608501172001
10775,43,1,1987,12.1168456780551
10776,40,1,0,122.921450343339
10777,11,1,0,14.3754993263405
10778,31,1,1976,19.3576615304971
10779,52,2,0,NA
10780,14,1,0,7.55205035907119
10781,5,1,1968,9.44259787844477
10782,12,1,0,NA
10783,22,1,1980,8.65436178072402
10784,14,1,0,1.15021737076085
10785,14,1,0,8.53768577613984
10786,22,1,0,1.35813807869409
10787,31,1,0,1.15021737076085
10788,33,1,1996,3.42396884928371
10789,14,1,0,3.08552796167122
10790,5,1,0,10.7341181710064
10791,6,1,1977,12.729604342061
10792,24,1,0,2.18592689682817
10793,18,1,0,6.56962865773735
10794,39,1,0,5.36288425653951
10795,18,1,1992,NA
10796,37,1,0,22.6409095790621
10797,39,1,0,13.3438500298847
10798,4,1,0,15.15068397929
10799,29,1,0,20.7097846190552
10800,7,1,0,2.00811999796075
10801,10,1,0,11.407092536113
10802,43,1,1979,6.67676921892143
10803,11,1,1979,8.66136358934185
10804,45,1,0,7.48678762165566
10805,10,1,1983,16.5495307181422
10806,31,1,1992,11.0901156857828
10807,14,1,0,25.3339405867824
10808,63,2,0,NA
10809,44,1,1984,10.5021472990875
10810,31,1,0,1.88588446944731
10811,5,1,1983,18.0175395903382
10812,14,1,0,3.42025824782588
10813,14,1,1974,11.9025685840464
10814,33,1,1981,18.8552179537542
10815,50,1,0,3.53520444281136
10816,29,1,0,7.74264739310727
10817,5,1,0,NA
10818,41,1,0,19.4894798327765
10819,39,1,0,NA
10820,28,1,0,7.32975954930474
10821,44,1,0,2.32257450785513
10822,15,1,0,12.4314059185461
10823,17,1,0,8.39653259083717
10824,10,1,0,1.84205310200841
10825,44,1,1992,11.0999486352276
10826,14,1,1985,4.45355277404908
10827,22,1,1978,1.4754923464776
10828,34,1,0,1.32320130505711
