"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
9635,TRUE,FALSE,TRUE,2,1,1,5,10,32
9636,TRUE,TRUE,TRUE,44,2,0,0,0,28
9637,TRUE,TRUE,FALSE,1,0,0,1,0,76
9638,TRUE,TRUE,TRUE,7,18,0,4,2,13
9639,TRUE,TRUE,TRUE,11,7,5,0,2,6
9640,TRUE,FALSE,FALSE,0,0,0,0,0,13
9641,TRUE,FALSE,FALSE,0,0,0,0,1,1
9642,TRUE,TRUE,TRUE,2,0,1,9,1,9
9643,TRUE,FALSE,FALSE,0,0,0,0,0,4
9644,TRUE,FALSE,FALSE,4,0,1,2,1,8
9645,TRUE,FALSE,TRUE,0,0,0,0,1,11
9646,TRUE,FALSE,FALSE,0,0,0,0,0,3
9647,TRUE,FALSE,FALSE,0,0,0,2,0,31
9648,TRUE,FALSE,FALSE,3,0,0,0,2,13
9649,TRUE,FALSE,FALSE,7,1,0,1,0,9
9650,TRUE,FALSE,FALSE,1,2,3,0,0,7
9651,TRUE,FALSE,FALSE,1,0,3,2,0,6
9652,TRUE,FALSE,TRUE,0,0,1,0,1,35
9653,TRUE,FALSE,TRUE,67,61,6,79,1,49
9654,TRUE,FALSE,FALSE,7,0,2,1,0,9
9655,TRUE,TRUE,TRUE,154,1,36,0,0,49
9656,TRUE,FALSE,FALSE,2,0,0,0,0,11
9657,TRUE,FALSE,FALSE,1,0,0,0,2,10
9658,TRUE,FALSE,FALSE,0,0,0,0,1,2
9659,TRUE,FALSE,FALSE,0,0,1,0,0,7
9660,TRUE,FALSE,FALSE,9,2,14,6,2,19
9661,TRUE,FALSE,FALSE,0,1,5,1,0,5
9662,TRUE,FALSE,FALSE,0,0,0,9,5,28
9663,TRUE,FALSE,FALSE,0,0,0,3,0,0
9665,TRUE,FALSE,FALSE,0,0,0,0,1,6
9666,TRUE,TRUE,TRUE,12,10,80,9,5,50
9667,TRUE,FALSE,FALSE,0,0,0,2,0,3
9668,TRUE,TRUE,TRUE,4,3,3,13,20,20
9669,TRUE,TRUE,TRUE,1,0,0,6,1,33
9670,TRUE,TRUE,FALSE,0,0,0,3,2,11
9671,TRUE,FALSE,FALSE,0,0,0,0,0,1
9672,TRUE,TRUE,FALSE,0,0,1,0,5,36
9673,TRUE,FALSE,FALSE,2,2,2,0,0,0
9675,TRUE,FALSE,TRUE,2,0,0,1,0,1
9676,TRUE,TRUE,TRUE,0,0,0,3,0,138
9677,TRUE,TRUE,FALSE,2,16,0,0,0,2
9678,TRUE,FALSE,FALSE,2,0,0,0,0,4
9679,TRUE,FALSE,FALSE,0,0,1,1,0,8
9680,TRUE,FALSE,FALSE,1,0,0,0,1,9
9682,TRUE,FALSE,TRUE,0,1,0,2,0,2
9683,TRUE,FALSE,FALSE,0,0,0,0,0,1
9684,TRUE,FALSE,FALSE,0,0,0,0,2,0
9685,TRUE,FALSE,FALSE,1,0,1,0,0,9
9686,TRUE,FALSE,FALSE,0,1,0,12,0,0
9687,TRUE,FALSE,FALSE,0,0,0,1,0,5
9688,TRUE,FALSE,FALSE,0,0,0,0,0,3
9689,TRUE,FALSE,TRUE,1,0,0,0,2,8
9690,TRUE,TRUE,TRUE,0,316,55,0,11,151
9691,TRUE,TRUE,TRUE,5,21,0,1,1,41
9692,TRUE,TRUE,TRUE,2,0,6,3,4,65
9693,TRUE,FALSE,FALSE,0,0,0,0,1,6
9694,TRUE,FALSE,FALSE,0,0,0,0,0,6
9695,TRUE,TRUE,TRUE,2,5,2,0,0,1
9696,TRUE,FALSE,FALSE,13,0,6,1,0,2
9697,TRUE,FALSE,FALSE,1,0,9,2,10,31
9698,TRUE,FALSE,FALSE,0,1,0,5,0,7
9699,TRUE,TRUE,TRUE,3,7,1,5,1,25
9700,TRUE,FALSE,FALSE,0,0,0,0,0,4
9701,TRUE,FALSE,FALSE,0,0,1,1,2,1
9702,TRUE,FALSE,FALSE,0,7,8,14,1,65
9703,TRUE,FALSE,FALSE,0,0,0,0,0,24
9705,TRUE,FALSE,FALSE,0,0,1,0,0,15
9706,TRUE,FALSE,TRUE,4,0,2,2,9,0
9707,TRUE,FALSE,TRUE,5,3,2,1,4,5
9708,TRUE,FALSE,FALSE,0,0,0,0,0,2
9709,TRUE,TRUE,FALSE,4,0,1,0,0,1
9710,TRUE,FALSE,FALSE,0,0,0,0,0,13
9711,TRUE,FALSE,FALSE,0,5,1,8,0,0
9712,TRUE,TRUE,TRUE,8,0,29,3,1,4
9713,TRUE,TRUE,TRUE,2,33,1,30,6,52
9714,TRUE,TRUE,FALSE,2,0,10,4,7,60
9715,TRUE,TRUE,TRUE,0,0,1,0,3,22
9716,TRUE,FALSE,FALSE,0,0,0,0,1,6
9717,TRUE,FALSE,TRUE,0,0,0,0,3,8
9718,TRUE,FALSE,TRUE,0,0,0,1,0,1
9719,TRUE,TRUE,TRUE,42,68,9,41,3,213
9720,TRUE,TRUE,TRUE,0,0,0,0,0,53
9721,TRUE,FALSE,FALSE,1,0,0,1,0,7
9722,TRUE,FALSE,FALSE,0,0,0,1,7,13
9723,TRUE,FALSE,FALSE,0,1,0,1,0,4
9724,TRUE,FALSE,FALSE,0,0,0,0,2,5
9725,TRUE,FALSE,FALSE,2,3,0,1,6,0
9726,TRUE,FALSE,FALSE,0,0,2,0,0,2
9727,TRUE,FALSE,FALSE,0,0,0,2,0,6
9728,TRUE,FALSE,TRUE,2,0,1,2,3,12
9729,TRUE,FALSE,FALSE,0,0,0,1,1,11
9730,TRUE,FALSE,FALSE,0,4,1,0,2,7
9731,TRUE,TRUE,TRUE,39,27,22,1,12,38
9732,TRUE,FALSE,FALSE,0,0,0,1,1,7
9733,TRUE,FALSE,FALSE,2,0,2,1,1,1
9734,TRUE,TRUE,TRUE,2,0,2,2,2,20
9735,TRUE,FALSE,FALSE,1,5,1,0,0,1
9736,TRUE,FALSE,FALSE,8,0,4,5,23,36
9737,TRUE,FALSE,FALSE,0,0,0,0,2,43
9738,TRUE,FALSE,FALSE,88,2,0,7,3,28
9739,TRUE,FALSE,FALSE,0,0,1,0,0,9
9740,TRUE,FALSE,FALSE,2,0,1,0,4,5
9741,TRUE,TRUE,TRUE,36,0,4,0,2,139
9742,TRUE,FALSE,FALSE,1,0,0,0,0,7
9743,TRUE,FALSE,FALSE,1,0,0,0,2,13
9744,TRUE,FALSE,FALSE,1,1,5,24,2,41
9745,TRUE,FALSE,FALSE,1,0,0,1,0,1
9747,TRUE,FALSE,TRUE,0,1,0,12,0,5
9748,TRUE,FALSE,FALSE,0,0,1,0,0,1
9749,TRUE,FALSE,TRUE,2,0,1,0,0,3
9750,TRUE,FALSE,FALSE,5,1,3,1,4,11
9751,TRUE,FALSE,FALSE,0,0,0,0,0,8
9752,TRUE,FALSE,TRUE,6,1,0,2,0,4
9753,TRUE,FALSE,FALSE,0,0,0,0,0,1
9754,TRUE,FALSE,TRUE,1,0,1,1,0,2
9755,TRUE,FALSE,FALSE,0,0,0,0,3,15
9756,TRUE,FALSE,FALSE,0,1,0,1,3,5
9757,TRUE,FALSE,FALSE,0,0,9,5,3,12
9758,TRUE,TRUE,FALSE,0,0,0,0,6,61
9759,TRUE,FALSE,FALSE,2,11,0,0,0,3
9760,TRUE,FALSE,FALSE,2,0,0,0,0,11
9761,TRUE,TRUE,TRUE,8,11,11,3,2,43
9763,TRUE,FALSE,FALSE,0,0,0,0,0,1
9764,TRUE,FALSE,FALSE,1,0,0,0,1,8
9765,TRUE,FALSE,FALSE,0,0,2,7,0,11
9766,TRUE,FALSE,FALSE,8,0,0,0,0,1
9767,TRUE,FALSE,FALSE,3,1,0,0,2,8
9768,TRUE,FALSE,FALSE,5,5,1,4,3,18
9769,TRUE,TRUE,FALSE,11,0,2,10,1,213
9770,TRUE,FALSE,TRUE,0,5,0,1,0,28
9771,TRUE,FALSE,FALSE,6,1,3,1,0,17
9772,TRUE,TRUE,TRUE,3,4,3,8,10,353
9773,TRUE,FALSE,FALSE,1,0,0,0,1,4
9774,TRUE,TRUE,TRUE,2,2,20,2,1,65
9775,TRUE,TRUE,FALSE,0,8,2,11,3,13
9776,TRUE,TRUE,TRUE,4,48,6,0,6,78
9777,TRUE,FALSE,FALSE,4,0,1,1,0,10
9780,TRUE,TRUE,FALSE,3,0,3,0,6,24
9781,TRUE,FALSE,TRUE,0,0,0,14,0,2
9782,TRUE,TRUE,FALSE,2,8,33,16,3,23
9783,TRUE,TRUE,TRUE,15,11,115,5,3,21
9784,TRUE,FALSE,FALSE,3,0,2,1,1,2
9785,TRUE,FALSE,TRUE,0,1,0,1,1,13
9786,TRUE,FALSE,FALSE,4,0,4,1,0,7
9787,TRUE,TRUE,TRUE,0,1,0,3,1,21
9788,TRUE,FALSE,FALSE,0,0,0,0,1,2
9789,TRUE,FALSE,TRUE,0,0,1,0,5,47
9790,TRUE,FALSE,TRUE,0,3,0,0,1,6
9791,TRUE,FALSE,TRUE,3,15,0,19,0,20
9792,TRUE,FALSE,FALSE,1,4,2,1,0,3
9793,TRUE,TRUE,FALSE,5,0,2,7,5,80
9795,TRUE,FALSE,TRUE,2,4,1,0,0,29
9796,TRUE,FALSE,TRUE,0,0,1,1,1,18
9797,TRUE,FALSE,FALSE,0,0,0,0,0,3
9798,TRUE,FALSE,FALSE,0,0,0,0,0,11
9799,TRUE,TRUE,TRUE,43,28,27,0,0,17
9800,TRUE,FALSE,FALSE,0,0,0,0,1,1
9801,TRUE,TRUE,TRUE,4,5,5,1,8,18
9802,TRUE,TRUE,FALSE,223,2,74,15,5,123
9803,TRUE,FALSE,FALSE,1,0,1,1,0,10
9804,TRUE,FALSE,FALSE,0,0,0,0,0,9
9805,TRUE,FALSE,TRUE,35,0,3,3,0,8
9806,TRUE,FALSE,FALSE,13,0,0,0,0,1
9807,TRUE,FALSE,FALSE,0,0,0,0,0,3
9808,TRUE,FALSE,FALSE,0,0,0,0,0,3
9809,TRUE,TRUE,FALSE,0,0,0,0,1,30
9810,TRUE,FALSE,TRUE,6,2,9,4,4,4
9811,TRUE,FALSE,FALSE,0,0,0,0,2,11
9813,TRUE,FALSE,FALSE,0,4,0,0,1,3
9814,TRUE,TRUE,TRUE,181,0,1,3,5,158
9816,TRUE,FALSE,TRUE,0,3,0,0,1,6
9817,TRUE,TRUE,TRUE,1,0,1,1,1,82
9818,TRUE,FALSE,FALSE,0,0,0,0,0,4
9819,TRUE,FALSE,FALSE,0,0,0,13,7,28
9820,TRUE,TRUE,FALSE,0,11,0,0,0,139
9821,TRUE,FALSE,FALSE,2,0,3,0,1,34
9823,TRUE,FALSE,FALSE,0,0,0,0,0,4
9824,TRUE,FALSE,TRUE,2,0,4,1,0,1
9825,TRUE,TRUE,TRUE,15,3,0,7,15,181
9826,TRUE,FALSE,TRUE,8,1,7,9,6,20
9827,TRUE,FALSE,FALSE,0,0,0,0,1,0
9829,TRUE,FALSE,FALSE,0,0,0,0,0,5
9830,TRUE,FALSE,FALSE,0,0,0,0,0,2
9831,TRUE,FALSE,FALSE,4,0,1,0,1,3
9832,TRUE,FALSE,FALSE,1,1,1,0,0,3
9833,TRUE,TRUE,FALSE,3,0,13,10,2,92
9834,TRUE,FALSE,FALSE,0,0,0,0,0,6
9836,TRUE,FALSE,FALSE,0,0,8,0,0,8
9837,TRUE,FALSE,FALSE,0,0,0,3,0,1
9838,TRUE,TRUE,FALSE,2,0,0,0,3,36
9839,TRUE,FALSE,FALSE,0,0,1,0,0,1
9840,TRUE,FALSE,TRUE,0,0,0,1,3,2
9843,TRUE,FALSE,FALSE,3,5,1,1,2,2
9844,TRUE,FALSE,FALSE,0,0,0,0,0,1
9845,TRUE,TRUE,FALSE,0,0,0,2,7,77
9846,TRUE,TRUE,FALSE,2,0,1,0,2,10
9847,TRUE,FALSE,FALSE,0,0,0,0,3,9
9848,TRUE,FALSE,TRUE,0,0,1,1,0,32
9849,TRUE,FALSE,FALSE,1,1,0,0,0,5
9850,TRUE,FALSE,FALSE,0,0,0,0,0,7
9851,TRUE,TRUE,TRUE,0,2,0,1,0,24
9852,TRUE,FALSE,FALSE,11,1,3,0,2,2
9853,TRUE,TRUE,TRUE,0,0,0,0,2,25
9854,TRUE,FALSE,FALSE,0,0,1,0,2,21
9856,TRUE,FALSE,TRUE,3,1,0,3,4,2
9857,TRUE,TRUE,TRUE,1,0,0,2,6,43
9858,TRUE,FALSE,FALSE,0,0,1,3,4,5
9859,TRUE,FALSE,FALSE,0,0,0,0,0,24
9860,TRUE,FALSE,FALSE,0,2,0,1,0,31
9861,TRUE,FALSE,FALSE,0,2,0,16,0,1
9862,TRUE,TRUE,FALSE,4,0,3,2,0,8
9863,TRUE,FALSE,FALSE,3,0,0,1,1,1
9864,TRUE,FALSE,TRUE,2,3,14,7,4,34
9865,TRUE,FALSE,FALSE,0,0,0,0,0,4
9866,TRUE,FALSE,FALSE,12,5,0,0,0,3
9867,TRUE,TRUE,FALSE,25,0,0,1,0,2
9868,TRUE,FALSE,FALSE,0,0,0,0,1,5
9870,TRUE,FALSE,FALSE,0,0,2,0,1,2
9871,TRUE,FALSE,FALSE,2,0,0,0,5,15
9872,TRUE,FALSE,FALSE,0,0,0,1,1,23
9873,TRUE,TRUE,TRUE,6,0,7,3,4,67
9874,TRUE,FALSE,FALSE,0,0,0,1,1,17
9875,TRUE,FALSE,FALSE,2,0,1,0,0,8
9876,TRUE,FALSE,FALSE,0,0,0,9,2,15
9877,TRUE,TRUE,FALSE,0,1,1,10,6,10
9878,TRUE,FALSE,TRUE,0,0,2,0,0,3
9879,TRUE,FALSE,FALSE,5,0,2,2,3,1
9880,TRUE,FALSE,FALSE,0,0,3,0,0,1
9881,TRUE,FALSE,FALSE,0,0,1,1,0,0
9882,TRUE,FALSE,FALSE,0,0,0,0,0,1
9883,TRUE,TRUE,TRUE,11,6,39,2,0,1
9884,TRUE,FALSE,FALSE,12,0,3,1,6,5
9885,TRUE,FALSE,FALSE,0,0,2,1,0,2
9886,TRUE,FALSE,FALSE,0,0,0,0,0,1
9887,TRUE,FALSE,FALSE,3,0,0,4,2,22
9888,TRUE,TRUE,TRUE,2,0,2,13,9,74
9889,TRUE,FALSE,FALSE,0,14,0,0,0,0
9890,TRUE,FALSE,FALSE,0,1,1,1,0,2
9891,TRUE,FALSE,TRUE,1,0,1,1,7,47
9892,TRUE,FALSE,FALSE,0,0,0,0,0,1
9893,TRUE,FALSE,FALSE,0,0,0,0,0,7
9894,TRUE,TRUE,FALSE,21,4,31,4,1,4
9895,TRUE,FALSE,FALSE,2,0,1,0,4,6
9896,TRUE,FALSE,TRUE,12,1,2,1,9,26
9897,TRUE,FALSE,TRUE,0,1,1,10,2,6
9898,TRUE,FALSE,FALSE,0,0,1,0,0,4
9899,TRUE,FALSE,FALSE,0,0,0,2,3,9
9900,TRUE,TRUE,FALSE,1,0,6,1,1,61
9901,TRUE,FALSE,TRUE,0,0,1,0,0,5
9902,TRUE,FALSE,FALSE,1,0,2,3,3,8
9903,TRUE,TRUE,TRUE,14,38,7,20,17,253
9904,TRUE,TRUE,TRUE,3,2,1,0,4,48
9905,TRUE,TRUE,FALSE,2,0,7,1,1,14
9906,TRUE,FALSE,FALSE,1,2,2,1,2,0
9907,TRUE,FALSE,FALSE,0,0,0,0,1,7
9908,TRUE,FALSE,FALSE,0,0,0,0,0,2
9909,TRUE,FALSE,FALSE,0,0,0,1,0,6
9910,TRUE,FALSE,FALSE,0,3,1,3,4,45
9911,TRUE,TRUE,FALSE,21,49,10,15,1,4
9912,TRUE,FALSE,FALSE,0,0,0,0,0,4
9913,TRUE,FALSE,TRUE,0,0,0,0,1,3
9914,TRUE,TRUE,TRUE,0,0,16,6,10,168
9915,TRUE,FALSE,FALSE,0,0,1,1,1,6
9916,TRUE,TRUE,TRUE,9,1,4,0,1,10
9917,TRUE,FALSE,TRUE,0,0,1,1,1,15
9918,TRUE,FALSE,TRUE,0,0,0,0,1,13
9919,TRUE,FALSE,FALSE,0,1,0,0,1,3
9921,TRUE,FALSE,FALSE,0,0,0,0,0,3
9922,TRUE,TRUE,TRUE,2,5,4,8,9,95
9923,TRUE,FALSE,FALSE,0,0,2,0,0,5
9924,TRUE,TRUE,TRUE,1,0,2,0,0,5
9925,TRUE,FALSE,FALSE,1,0,5,0,0,10
9926,TRUE,FALSE,FALSE,0,0,0,0,0,37
9927,TRUE,FALSE,TRUE,1,12,1,3,8,116
9929,TRUE,TRUE,TRUE,1,0,0,2,5,43
9930,TRUE,FALSE,FALSE,0,0,0,1,0,3
9931,TRUE,FALSE,FALSE,1,0,1,1,1,1
9932,TRUE,TRUE,FALSE,0,0,1,1,3,14
9933,TRUE,TRUE,FALSE,1,0,0,0,0,9
9934,TRUE,FALSE,FALSE,1,9,5,7,2,9
9935,TRUE,TRUE,FALSE,7,1,0,2,1,27
9936,TRUE,FALSE,FALSE,0,0,0,0,0,2
9937,TRUE,FALSE,FALSE,0,0,0,0,0,3
9938,TRUE,FALSE,TRUE,0,0,0,0,0,9
9939,TRUE,FALSE,FALSE,3,0,2,0,2,6
9940,TRUE,FALSE,TRUE,0,0,0,0,1,2
9942,TRUE,FALSE,TRUE,1,1,1,5,3,13
9943,TRUE,TRUE,TRUE,23,1,3,6,19,130
9944,TRUE,TRUE,FALSE,0,43,0,2,1,25
9945,TRUE,FALSE,TRUE,34,21,22,18,1,6
9946,TRUE,TRUE,TRUE,21,0,8,11,46,78
9947,TRUE,FALSE,FALSE,0,0,0,0,1,1
9948,TRUE,FALSE,FALSE,2,3,0,1,1,3
9949,TRUE,FALSE,FALSE,0,15,0,0,0,1
9950,TRUE,TRUE,FALSE,1,0,2,5,0,7
9951,TRUE,FALSE,TRUE,0,0,0,0,1,72
9952,TRUE,FALSE,FALSE,0,3,0,0,3,5
9953,TRUE,FALSE,FALSE,0,0,1,2,0,1
9955,TRUE,FALSE,FALSE,10,1,2,0,3,22
9956,TRUE,FALSE,FALSE,0,0,0,0,0,17
9957,TRUE,TRUE,TRUE,15,9,7,4,3,340
9958,TRUE,FALSE,TRUE,12,8,43,3,2,2
9959,TRUE,FALSE,FALSE,2,0,5,4,0,3
9960,TRUE,TRUE,TRUE,0,4,14,0,2,7
9961,TRUE,TRUE,TRUE,53,20,13,24,4,99
9962,TRUE,FALSE,FALSE,0,0,0,0,2,6
9963,TRUE,FALSE,FALSE,0,0,0,0,0,2
9964,TRUE,FALSE,FALSE,12,13,2,1,1,3
9965,TRUE,FALSE,TRUE,1,0,3,4,2,4
9966,TRUE,TRUE,TRUE,0,5,1,10,0,2
9967,TRUE,FALSE,TRUE,1,0,1,1,0,2
9968,TRUE,FALSE,FALSE,0,0,0,0,0,4
9970,TRUE,FALSE,TRUE,4,0,1,1,8,65
9971,TRUE,FALSE,FALSE,0,0,1,0,0,2
9972,TRUE,FALSE,FALSE,1,0,0,0,2,13
9973,TRUE,FALSE,FALSE,0,0,0,1,1,4
9974,TRUE,FALSE,FALSE,0,0,2,0,0,17
9975,TRUE,TRUE,TRUE,0,5,0,0,0,22
9976,TRUE,TRUE,TRUE,6,14,10,3,0,43
9977,TRUE,TRUE,TRUE,1,0,1,7,2,6
9978,TRUE,FALSE,TRUE,2,0,1,3,3,22
9979,TRUE,FALSE,FALSE,4,0,0,0,0,2
9980,TRUE,FALSE,FALSE,1,0,0,0,0,17
9981,TRUE,FALSE,FALSE,0,0,0,0,1,6
9982,TRUE,TRUE,TRUE,5,19,0,51,2,37
9983,TRUE,TRUE,FALSE,0,0,0,1,0,10
9984,TRUE,FALSE,FALSE,3,0,5,4,3,2
9985,TRUE,FALSE,FALSE,0,2,1,2,1,10
9986,TRUE,FALSE,FALSE,0,0,0,0,0,2
9988,TRUE,FALSE,FALSE,20,28,7,9,0,10
9989,TRUE,TRUE,TRUE,3,0,0,0,3,33
9990,TRUE,FALSE,FALSE,2,1,0,1,0,6
9991,TRUE,FALSE,FALSE,1,1,0,1,2,5
9993,TRUE,FALSE,FALSE,0,0,0,0,0,5
9994,TRUE,FALSE,TRUE,0,0,0,0,1,42
9995,TRUE,TRUE,TRUE,2,0,7,0,0,3
9996,TRUE,FALSE,FALSE,24,0,1,2,0,10
9997,TRUE,FALSE,FALSE,0,1,0,1,0,1
9998,TRUE,FALSE,FALSE,0,0,0,0,0,4
9999,TRUE,FALSE,FALSE,0,0,0,7,0,10
10000,TRUE,FALSE,FALSE,0,0,0,0,0,8
10001,TRUE,FALSE,FALSE,0,0,0,2,3,71
10002,TRUE,FALSE,FALSE,0,24,0,7,0,0
10003,TRUE,FALSE,FALSE,46,1,0,64,12,18
10004,TRUE,TRUE,TRUE,321,0,17,33,5,331
10005,TRUE,FALSE,TRUE,16,0,1,16,7,51
10006,TRUE,FALSE,FALSE,9,0,0,0,0,7
10007,TRUE,TRUE,TRUE,0,0,0,0,0,9
10008,TRUE,FALSE,FALSE,2,10,0,0,0,1
10009,TRUE,FALSE,FALSE,6,1,2,0,0,0
10010,TRUE,FALSE,FALSE,0,0,1,2,4,9
10011,TRUE,FALSE,TRUE,7,1,0,1,0,9
10012,TRUE,TRUE,FALSE,0,0,0,1,4,125
10013,TRUE,FALSE,FALSE,1,0,0,0,0,27
10015,TRUE,FALSE,FALSE,0,0,0,0,0,3
10016,TRUE,FALSE,TRUE,2,19,5,8,16,2
10017,TRUE,FALSE,TRUE,0,6,5,3,6,14
10018,TRUE,FALSE,FALSE,2,0,30,1,1,28
10019,TRUE,TRUE,FALSE,1,4,0,0,1,22
10020,TRUE,TRUE,TRUE,2,8,1,1,1,2
10021,TRUE,FALSE,TRUE,0,0,2,0,2,27
10022,TRUE,TRUE,TRUE,82,164,27,24,12,249
10023,TRUE,FALSE,TRUE,1,0,4,1,3,14
10024,TRUE,TRUE,TRUE,0,0,1,0,0,31
10025,TRUE,FALSE,FALSE,0,0,0,3,1,9
10026,TRUE,FALSE,FALSE,2,0,2,0,0,18
10027,TRUE,FALSE,TRUE,3,3,3,5,3,19
10028,TRUE,TRUE,FALSE,0,1,0,0,0,3
10029,TRUE,FALSE,FALSE,3,0,0,32,0,27
10030,TRUE,FALSE,TRUE,3,1,5,10,23,18
10031,TRUE,FALSE,FALSE,11,1,3,1,5,32
10032,TRUE,TRUE,FALSE,0,0,1,1,1,14
10034,TRUE,TRUE,TRUE,19,0,7,3,21,100
10035,TRUE,TRUE,FALSE,13,2,8,5,5,6
10036,TRUE,TRUE,FALSE,0,0,0,0,1,2
10037,TRUE,TRUE,TRUE,1,0,0,0,4,33
10038,TRUE,TRUE,TRUE,3,0,0,1,2,9
10039,TRUE,TRUE,TRUE,2,0,2,4,1,64
10040,TRUE,TRUE,FALSE,9,0,8,1,0,6
10041,TRUE,FALSE,FALSE,0,0,0,0,0,2
10042,TRUE,TRUE,FALSE,2,0,2,8,3,88
10043,TRUE,TRUE,TRUE,8,8,4,4,8,123
10044,TRUE,FALSE,FALSE,0,0,0,0,0,7
10045,TRUE,FALSE,FALSE,1,0,3,1,0,13
10046,TRUE,FALSE,TRUE,12,8,1,0,0,3
10047,TRUE,FALSE,FALSE,1,0,1,0,0,15
10048,TRUE,FALSE,FALSE,0,0,4,0,2,0
10049,TRUE,FALSE,FALSE,0,0,0,0,0,9
10050,TRUE,FALSE,FALSE,7,18,6,42,3,4
10051,TRUE,FALSE,FALSE,4,0,4,0,2,1
10052,TRUE,FALSE,FALSE,4,0,2,2,17,3
10053,TRUE,FALSE,FALSE,0,0,0,1,2,25
10054,TRUE,FALSE,FALSE,0,0,0,0,0,1
10055,TRUE,FALSE,TRUE,0,4,2,2,2,3
10056,TRUE,FALSE,TRUE,0,0,0,1,0,8
10057,TRUE,TRUE,TRUE,0,0,0,0,4,49
10058,TRUE,FALSE,TRUE,1,0,1,0,0,6
10059,TRUE,FALSE,FALSE,0,0,1,0,0,1
10060,TRUE,TRUE,FALSE,0,0,14,4,22,51
10061,TRUE,FALSE,FALSE,2,6,0,1,2,15
10062,TRUE,FALSE,FALSE,5,0,0,0,1,5
10063,TRUE,TRUE,TRUE,2,0,1,0,4,4
10064,TRUE,FALSE,TRUE,7,0,8,0,0,3
10065,TRUE,FALSE,FALSE,0,0,0,0,0,4
10066,TRUE,TRUE,FALSE,4,0,0,0,0,16
10067,TRUE,TRUE,TRUE,2,0,0,4,2,234
10068,TRUE,TRUE,FALSE,0,0,0,0,0,15
10069,TRUE,FALSE,FALSE,0,1,0,0,1,2
10070,TRUE,FALSE,FALSE,8,0,8,2,0,6
10071,TRUE,FALSE,FALSE,0,0,0,0,1,3
10072,TRUE,TRUE,FALSE,3,0,1,11,3,29
10073,TRUE,FALSE,FALSE,2,0,0,0,0,11
10074,TRUE,TRUE,FALSE,15,0,6,1,0,17
10075,TRUE,FALSE,FALSE,6,0,2,0,0,3
10076,TRUE,FALSE,FALSE,0,0,0,1,1,6
10077,TRUE,FALSE,FALSE,0,0,0,0,0,3
10078,TRUE,FALSE,TRUE,0,1,1,0,1,27
10079,TRUE,FALSE,FALSE,4,0,0,1,0,23
10080,TRUE,FALSE,FALSE,0,0,0,0,0,3
10081,TRUE,TRUE,TRUE,1,3,19,28,4,166
10082,TRUE,FALSE,FALSE,0,0,0,0,0,17
10083,TRUE,FALSE,FALSE,0,0,0,2,0,19
10084,TRUE,TRUE,TRUE,8,0,3,26,7,60
10085,TRUE,FALSE,FALSE,2,0,2,0,0,10
10087,TRUE,FALSE,FALSE,0,0,0,0,0,9
10088,TRUE,FALSE,FALSE,10,1,10,20,27,105
10089,TRUE,TRUE,FALSE,0,0,0,1,1,25
10090,TRUE,FALSE,FALSE,25,5,2,0,1,24
10091,TRUE,FALSE,FALSE,1,0,5,0,2,8
10092,TRUE,TRUE,TRUE,2,11,0,1,1,46
10093,TRUE,FALSE,FALSE,4,0,1,9,0,7
10094,TRUE,FALSE,FALSE,3,0,1,0,1,5
10095,TRUE,TRUE,TRUE,0,0,3,1,6,15
10096,TRUE,TRUE,TRUE,20,1,0,3,14,96
10098,TRUE,TRUE,TRUE,0,0,0,0,1,80
10099,TRUE,FALSE,TRUE,12,9,0,1,0,19
10100,TRUE,FALSE,TRUE,0,0,0,0,3,12
10101,TRUE,TRUE,TRUE,41,2,38,9,8,86
10102,TRUE,FALSE,FALSE,8,2,1,3,1,3
10103,TRUE,FALSE,FALSE,0,0,0,0,0,3
10104,TRUE,FALSE,FALSE,0,0,0,0,0,12
10105,TRUE,FALSE,TRUE,1,0,1,0,0,12
10106,TRUE,FALSE,FALSE,0,0,0,3,1,4
10109,TRUE,FALSE,TRUE,0,0,1,0,0,9
10110,TRUE,FALSE,FALSE,12,0,0,15,0,15
10111,TRUE,FALSE,FALSE,0,0,2,1,5,22
10112,TRUE,FALSE,FALSE,0,0,0,0,0,2
10113,TRUE,TRUE,TRUE,13,0,4,5,4,91
10114,TRUE,FALSE,FALSE,2,0,2,3,3,3
10115,TRUE,FALSE,FALSE,0,0,0,1,0,3
10116,TRUE,TRUE,FALSE,0,0,0,0,0,6
10118,TRUE,TRUE,FALSE,9,60,5,13,3,21
10119,TRUE,TRUE,TRUE,1,26,0,0,0,1
10120,TRUE,TRUE,TRUE,0,0,0,1,1,59
10121,TRUE,FALSE,FALSE,9,0,5,0,4,15
10122,TRUE,FALSE,FALSE,0,1,0,3,0,22
10123,TRUE,TRUE,TRUE,19,4,4,8,1,20
10124,TRUE,FALSE,FALSE,0,0,1,1,13,68
10125,TRUE,FALSE,FALSE,3,1,0,0,0,1
10126,TRUE,FALSE,TRUE,0,0,0,1,1,14
10127,TRUE,FALSE,FALSE,20,8,3,3,2,2
10128,TRUE,FALSE,FALSE,3,3,1,2,0,5
10129,TRUE,FALSE,TRUE,28,0,8,8,26,50
10130,TRUE,FALSE,FALSE,1,0,1,14,0,3
